,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,READ_PHONE_STATE,0.7339385474860335,READ_PHONE_STATE,0.7339385474860335,READ_PHONE_STATE,0.7339385474860335,READ_PHONE_STATE,0.7339385474860335,READ_PHONE_STATE,0.7339385474860335,READ_PHONE_STATE,0.7339385474860335,READ_PHONE_STATE,0.7339385474860335,READ_PHONE_STATE,0.7339385474860335,ACCESS_WIFI_STATE,0.5418994413407822,ACCESS_WIFI_STATE,0.5418994413407822,WRITE_EXTERNAL_STORAGE,0.4972067039106145
1,READ_SMS,0.7409217877094972,READ_SMS,0.7409217877094972,INTERNET,0.7465083798882681,INTERNET,0.7465083798882681,INTERNET,0.7465083798882681,INTERNET,0.7465083798882681,INTERNET,0.7465083798882681,INTERNET,0.7465083798882681,INTERNET,0.5572625698324022,INTERNET,0.5572625698324022,INTERNET,0.5188547486033519
2,SEND_SMS,0.7800279329608939,SEND_SMS,0.7800279329608939,VIBRATE,0.7472067039106145,VIBRATE,0.7472067039106145,VIBRATE,0.7472067039106145,VIBRATE,0.7472067039106145,VIBRATE,0.7472067039106145,VIBRATE,0.7472067039106145,ACCESS_NETWORK_STATE,0.6138268156424581,ACCESS_NETWORK_STATE,0.6138268156424581,ACCESS_NETWORK_STATE,0.585195530726257
3,RECEIVE_SMS,0.784217877094972,RECEIVE_SMS,0.784217877094972,ACCESS_NETWORK_STATE,0.7486033519553073,ACCESS_NETWORK_STATE,0.7486033519553073,ACCESS_NETWORK_STATE,0.7486033519553073,ACCESS_NETWORK_STATE,0.7486033519553073,ACCESS_NETWORK_STATE,0.7486033519553073,ACCESS_NETWORK_STATE,0.7486033519553073,,,,,,
4,RECEIVE_BOOT_COMPLETED,0.8184357541899442,RECEIVE_BOOT_COMPLETED,0.8184357541899442,READ_EXTERNAL_STORAGE,0.7863128491620112,READ_EXTERNAL_STORAGE,0.7863128491620112,,,,,,,,,,,,,,
5,CHANGE_WIFI_STATE,0.8191340782122905,CHANGE_WIFI_STATE,0.8191340782122905,GET_ACCOUNTS,0.8240223463687151,WAKE_LOCK,0.8156424581005587,,,,,,,,,,,,,,
6,READ_CONTACTS,0.8198324022346368,READ_CONTACTS,0.8198324022346368,WAKE_LOCK,0.848463687150838,,,,,,,,,,,,,,,,
7,CALL_PHONE,0.8310055865921788,CALL_PHONE,0.8310055865921788,,,,,,,,,,,,,,,,,,
8,RESTART_PACKAGES,0.8337988826815642,GET_TASKS,0.8365921787709497,,,,,,,,,,,,,,,,,,
9,WRITE_CONTACTS,0.8386871508379888,SYSTEM_ALERT_WINDOW,0.8498603351955307,,,,,,,,,,,,,,,,,,
10,GET_TASKS,0.8414804469273743,ACCESS_COARSE_LOCATION,0.8603351955307262,,,,,,,,,,,,,,,,,,
11,SYSTEM_ALERT_WINDOW,0.8519553072625698,ACCESS_FINE_LOCATION,0.8638268156424581,,,,,,,,,,,,,,,,,,
12,ACCESS_COARSE_LOCATION,0.8589385474860335,WRITE_EXTERNAL_STORAGE,0.8687150837988827,,,,,,,,,,,,,,,,,,
13,RECEIVE_MMS,0.8603351955307262,BLUETOOTH,0.8743016759776536,,,,,,,,,,,,,,,,,,
14,MODIFY_PHONE_STATE,0.8610335195530726,VIBRATE,0.8777932960893855,,,,,,,,,,,,,,,,,,
15,RECEIVE_WAP_PUSH,0.8624301675977654,CAMERA,0.8861731843575419,,,,,,,,,,,,,,,,,,
16,DELETE_PACKAGES,0.8645251396648045,ACCESS_NETWORK_STATE,0.8917597765363129,,,,,,,,,,,,,,,,,,
17,CHANGE_CONFIGURATION,0.86731843575419,READ_EXTERNAL_STORAGE,0.9036312849162011,,,,,,,,,,,,,,,,,,
18,WRITE_SECURE_SETTINGS,0.8701117318435754,GET_ACCOUNTS,0.9196927374301676,,,,,,,,,,,,,,,,,,
19,SET_WALLPAPER_HINTS,0.8708100558659218,,,,,,,,,,,,,,,,,,,,
20,WRITE_CALL_LOG,0.8715083798882681,,,,,,,,,,,,,,,,,,,,
21,RUN_INSTRUMENTATION,0.8722067039106145,,,,,,,,,,,,,,,,,,,,
22,BROADCAST_STICKY,0.8763966480446927,,,,,,,,,,,,,,,,,,,,
23,PERSISTENT_ACTIVITY,0.8791899441340782,,,,,,,,,,,,,,,,,,,,
24,BACKUP,0.8798882681564246,,,,,,,,,,,,,,,,,,,,
25,MANAGE_OWN_CALLS,0.880586592178771,,,,,,,,,,,,,,,,,,,,
26,WRITE_EXTERNAL_STORAGE,0.88268156424581,,,,,,,,,,,,,,,,,,,,
27,MEDIA_CONTENT_CONTROL,0.8840782122905028,,,,,,,,,,,,,,,,,,,,
28,NETWORK,0.8868715083798883,,,,,,,,,,,,,,,,,,,,
29,FLASHLIGHT,0.8910614525139665,,,,,,,,,,,,,,,,,,,,
30,VIBRATE,0.8917597765363129,,,,,,,,,,,,,,,,,,,,
31,CAMERA,0.8924581005586593,,,,,,,,,,,,,,,,,,,,
32,ACCESS_NETWORK_STATE,0.9022346368715084,,,,,,,,,,,,,,,,,,,,
33,USE_CREDENTIALS,0.9043296089385475,,,,,,,,,,,,,,,,,,,,
34,READ_EXTERNAL_STORAGE,0.9106145251396648,,,,,,,,,,,,,,,,,,,,
35,GET_ACCOUNTS,0.9141061452513967,,,,,,,,,,,,,,,,,,,,
